1668738185,Yen Tran,0772271313,44 Han Mac Tu,1663149252,Phở Gà,40000.0,8,320000.0,2022-11-18T02:41:38.032Z
1668572927,Tran Tinh Yen,0772271313,44 Han Mac Tu,1668572681,Pho Ga,20000.0,2,40000.0,2022-11-16T04:29:43.129Z
1668572927,Tran Tinh Yen,0772271313,44 Han Mac Tu,1663559419,Cơm Chiên Trứng,40000.0,2,80000.0,2022-11-16T04:29:43.143Z
1668573105,Tran Tinh Yen,0772271313,44 Han Mac Tu,1663559419,Cơm Chiên Trứng,40000.0,2,80000.0,2022-11-16T04:32:10.726Z
1668573105,Tran Tinh Yen,0772271313,44 Han Mac Tu,1662974630,Huda Beer,12000.0,5,60000.0,2022-11-16T04:47:08.103Z
1663205819,Hà Nguyễn,0123456789,Huế,1663559419,Cơm Chiên Trứng,40000.0,5,200000.0,2022-11-17T09:17:50.946Z
1668679601,Yen Tran,0234234234,44 hmt,1663559419,Cơm Chiên Trứng,40000.0,2,80000.0,2022-11-17T10:07:22.648Z
1668738185,Yen Tran,0772271313,44 Han Mac Tu,1662974630,Huda Beer,12000.0,5,60000.0,2022-11-18T02:33:48.881Z
1663205819,Tinh Yen,0123456789,Huế,1663149252,Phở Gà,40000.0,8,320000.0,2022-11-18T02:34:51.853Z
1668738185,Yen Tran,0772271313,44 Han Mac Tu,1663559419,Cơm Chiên Trứng,40000.0,5,200000.0,2022-11-18T02:42:14.707Z
1663205819,Tinh Yen,0123456789,Huế,1663559419,Cơm Chiên Trứng,40000.0,5,200000.0,2022-11-18T06:48:34.265Z
1668754348,YenTran,0772271313,ádjsajdksjk2,1662974630,Huda Beer,12000.0,5,60000.0,2022-11-18T06:55:33.437Z
1673419549,Yên,0772271313,Huế,1673419458,Heniken,20000.0,20,400000.0,2023-01-11T06:47:19.029Z
1673419549,Yên,0772271313,Huế,1673419145,Bún Mắm Nêm,150000.0,10,1500000.0,2023-01-11T06:47:19.032Z
1673419977,Yên,0772271313,Huế,1668754254,Com Chien,20000.0,20,400000.0,2023-01-11T06:55:00.274Z
1673419977,Yên,0772271313,Huế,1673419070,Bún Mắm Nêm,20000.0,20,400000.0,2023-01-11T06:55:00.276Z
1673426856,Trang,0345345345,Huế,1673419458,Heniken,20000.0,20,400000.0,2023-01-11T08:48:24.375Z
1673426856,Trang,0345345345,Huế,1663559419,Cơm Chiên Trứng,40000.0,20,800000.0,2023-01-11T08:48:24.377Z
1663205819,Tinh Yen,123456789,Huế,1673518746,Bún Cá Ng,20000.0,2,40000.0,2023-01-13T02:30:27.087Z
1663205819,Tinh Yen,123456789,Huế,1673419145,Bún Mắm Nêm,150000.0,2,300000.0,2023-01-13T02:30:27.108Z
1663205819,Tinh Yen,123456789,Huế,1673518746,Bún Cá Ng,20000.0,2,40000.0,2023-01-13T02:31:53.018Z
1673578840,Yên,0233453454,Huế,1673517706,Bún Bò Huế,5000.0,5,25000.0,2023-01-13T03:01:51.697Z
1663205819,Tinh Yen,123456789,Huế,1673578629,Bún Riêu Cua,50000.0,5,250000.0,2023-01-13T03:04:22.235Z
1663205819,Tinh Yen,123456789,Huế,1673518943,Bún Riêu,50000.0,2,100000.0,2023-01-13T03:08:26.967Z
1663205819,Tinh Yen,123456789,Huế,1673578629,Com Chien Ga,50000.0,2,100000.0,2023-01-13T03:08:26.977Z
1673578840,Yên,0233453454,Huế,1673518943,Bún Riêu,50000.0,2,100000.0,2023-01-13T03:13:38.631Z
